4.98,1.0016560554504395
5.01,1.0016999244689941
4.99,1.001723051071167
5.0,1.001744031906128
5.01,1.0017650127410889
5.02,1.0017869472503662
4.97,1.0018069744110107
5.0,1.0018270015716553
5.01,1.0018470287322998
5.02,1.0018689632415771
5.02,1.0018889904022217
5.01,1.0019090175628662
5.0,1.0019299983978271
5.02,1.0019519329071045
5.04,1.001971960067749
4.99,1.00199294090271
5.02,1.0020129680633545
5.0,1.0020339488983154
5.0,1.0020549297332764
5.0,1.0020740032196045
5.0,1.002094030380249
4.99,1.0021140575408936
4.99,1.002134084701538
4.98,1.002152919769287
5.04,1.0021710395812988
5.01,1.0021889209747314
5.02,1.0022079944610596
5.02,1.0022249221801758
5.02,1.0022430419921875
5.0,1.0022599697113037
5.07,1.00227689743042
5.04,1.0022950172424316
5.02,1.0023119449615479
4.99,1.002331018447876
4.98,1.0023488998413086
4.99,1.002366065979004
5.02,1.002384901046753
4.97,1.0024030208587646
5.0,1.0024199485778809
4.98,1.0024371147155762
4.98,1.0024549961090088
4.96,1.0024728775024414
5.02,1.0024900436401367
4.96,1.002506971359253
4.96,1.0025250911712646
4.93,1.0025429725646973
4.93,1.0025599002838135
4.95,1.0025789737701416
4.97,1.0025959014892578
4.97,1.0026140213012695
4.94,1.0026309490203857
4.98,1.0026490688323975
4.97,1.0026659965515137
5.01,1.0026838779449463
4.97,1.002701997756958
4.96,1.0027189254760742
4.96,1.002737045288086
4.96,1.0027539730072021
4.99,1.0027720928192139
4.99,1.002790927886963
4.93,1.0028090476989746
4.87,1.0028269290924072
4.93,1.0028440952301025
4.95,1.0028619766235352
4.88,1.0028800964355469
4.92,1.002897024154663
4.95,1.0029149055480957
4.95,1.002932071685791
5.02,1.0029499530792236
4.96,1.0029668807983398
4.98,1.0029850006103516
4.98,1.0030028820037842
5.02,1.0030200481414795
4.98,1.0030388832092285
5.04,1.0030570030212402
5.02,1.0030739307403564
5.01,1.0030910968780518
5.05,1.0031089782714844
5.05,1.0031259059906006
5.06,1.0031440258026123
5.1,1.003161907196045
5.05,1.0141971111297607
4.97,1.2984979152679443
5.02,1.3179469108581543
4.97,1.3373260498046875
5.01,1.3566999435424805
5.03,1.376081943511963
5.08,1.395401954650879
5.05,1.4147679805755615
5.08,1.434156894683838
4.99,1.7186501026153564
5.04,1.7379860877990723
5.03,1.7574450969696045
5.07,1.7768778800964355
5.04,1.7962238788604736
5.06,1.8156330585479736
5.1,1.8349928855895996
5.08,1.8543519973754883
5.09,1.8737831115722656
5.14,1.8931379318237305
5.07,1.9125339984893799
5.09,1.9318900108337402
5.12,1.951235055923462
5.1,1.9706180095672607
5.07,1.9900429248809814
5.09,2.009392023086548
5.06,2.028804063796997
5.07,2.0482239723205566
5.07,2.0675148963928223
5.06,2.086916923522949
5.13,2.1063179969787598
5.16,2.1256890296936035
5.07,2.1451120376586914
5.06,2.1645030975341797
5.08,2.1838769912719727
5.13,2.203226089477539
5.1,2.2226181030273438
5.15,2.2419819831848145
5.14,2.2613649368286133
5.13,2.2807369232177734
5.19,2.300137996673584
5.32,2.319490909576416
5.19,2.3388359546661377
5.1,2.358350992202759
5.18,2.37764310836792
5.44,2.3970420360565186
5.25,2.416424036026001
5.11,2.435870885848999
5.08,2.4552080631256104
5.09,2.474595069885254
5.07,2.4939510822296143
5.15,2.5133659839630127
5.15,2.532771110534668
5.2,2.552145004272461
5.24,2.5715529918670654
5.22,2.590920925140381
5.14,2.610318899154663
5.1,2.6297049522399902
5.1,2.649096965789795
5.1,2.6684811115264893
5.12,2.6879329681396484
5.11,2.707257032394409
5.12,2.726649045944214
5.11,2.7460439205169678
5.1,2.7654430866241455
5.09,2.78485107421875
5.12,2.8042519092559814
5.09,2.823632001876831
5.09,2.843019962310791
5.08,2.8624699115753174
5.09,2.8817970752716064
5.07,2.9011690616607666
5.09,2.9205780029296875
5.09,2.9399209022521973
5.1,2.9592339992523193
5.12,2.978713035583496
5.1,2.9981040954589844
5.06,3.0175299644470215
5.09,3.036879062652588
5.11,3.056283950805664
5.09,3.075654983520508
5.06,3.0950560569763184
5.1,3.114454984664917
5.08,3.1338579654693604
5.09,3.1532299518585205
5.1,3.172636032104492
5.1,3.192042112350464
5.09,3.2114288806915283
5.09,3.2308239936828613
5.1,3.25020694732666
5.1,3.269606113433838
5.1,3.2889840602874756
5.08,3.308379888534546
5.09,3.327756881713867
5.11,3.3471579551696777
5.1,3.3665590286254883
5.18,3.385936975479126
5.08,3.4053289890289307
5.11,3.4247119426727295
5.07,3.4441189765930176
5.09,3.4635539054870605
5.08,3.4828829765319824
5.09,3.5022799968719482
5.08,3.521682024002075
5.09,3.5410149097442627
5.05,3.5604639053344727
5.07,3.5798909664154053
5.09,3.5992319583892822
5.09,3.6186349391937256
5.1,3.638037919998169
5.06,3.9033288955688477
5.08,3.922755002975464
5.09,3.9420979022979736
5.1,3.961493968963623
5.09,3.980879068374634
5.1,4.000281095504761
5.15,4.019669055938721
5.11,4.039051055908203
5.08,4.058443069458008
5.09,4.077845096588135
5.05,4.097228050231934
5.02,4.116621017456055
5.05,4.136023998260498
5.07,4.155419111251831
5.0,4.174797058105469
5.02,4.1941978931427
5.04,4.213582992553711
5.07,4.232991933822632
5.02,4.25231409072876
5.09,4.2716898918151855
5.1,4.291109085083008
5.11,4.310481071472168
5.12,4.3298540115356445
5.15,4.349232912063599
5.14,4.368606090545654
5.24,4.387976884841919
5.2,4.407351970672607
5.19,4.426728963851929
5.18,4.446101903915405
5.16,4.465502023696899
5.18,4.484868049621582
5.11,4.504226922988892
5.1,4.523580074310303
5.06,4.542993068695068
5.03,4.562371015548706
5.08,4.5817461013793945
5.05,4.601133108139038
5.02,4.620522975921631
5.05,4.639911890029907
5.07,4.659275054931641
5.12,4.6786909103393555
5.12,4.698067903518677
5.14,4.7174460887908936
5.1,4.736814022064209
5.14,4.756196975708008
5.06,4.775563955307007
5.05,4.794919967651367
5.05,4.814313888549805
5.02,4.833690881729126
5.01,4.853085041046143
5.05,4.872437953948975
5.08,4.89184308052063
5.06,4.91118597984314
5.09,4.930566072463989
5.06,4.94994592666626
5.07,4.969312906265259
5.04,4.988706111907959
5.04,5.008128881454468
5.03,5.027461051940918
5.0,5.046827077865601
4.98,5.0662078857421875
4.98,5.085604906082153
4.95,5.104994058609009
4.97,5.124411106109619
5.0,5.143779993057251
4.97,5.16317892074585
5.0,5.182523012161255
4.99,5.2019031047821045
5.02,5.2212769985198975
5.04,5.2406768798828125
5.03,5.2600390911102295
5.02,5.279432058334351
5.02,5.298798084259033
5.05,5.318218946456909
5.03,5.337543964385986
5.01,5.356911897659302
4.99,5.376296043395996
5.0,5.39566707611084
4.99,5.415035963058472
5.01,5.434422016143799
5.01,5.453783988952637
5.08,5.473114967346191
5.02,5.492533922195435
5.0,5.511918067932129
5.02,5.5312769412994385
5.01,5.550657033920288
5.03,5.570033073425293
5.0,5.589418888092041
5.0,5.608782052993774
4.99,5.628144979476929
4.98,5.64753794670105
4.97,5.666899919509888
4.92,5.686295986175537
4.94,5.705651044845581
4.95,5.72502589225769
4.96,5.744359016418457
5.0,5.763731002807617
5.0,5.783163070678711
5.04,5.802546977996826
5.02,5.821887969970703
5.07,5.8412909507751465
5.05,5.860651969909668
5.07,5.880017042160034
5.1,5.899389982223511
5.09,5.918771028518677
5.1,5.938136100769043
5.06,5.9575300216674805
5.1,5.976917028427124
5.11,5.9962780475616455
5.1,6.015657901763916
5.1,6.035038948059082
5.09,6.054431915283203
5.13,6.073776006698608
5.05,6.093153953552246
5.13,6.112478971481323
5.1,6.131932973861694
5.17,6.151288986206055
5.31,6.170620918273926
5.15,6.19002103805542
5.12,6.209466934204102
5.06,6.228797912597656
5.07,6.248167991638184
5.01,6.267570972442627
5.03,6.286974906921387
5.04,6.306359052658081
5.12,6.3257670402526855
5.22,6.345149993896484
5.74,6.364522933959961
5.78,6.3839240074157715
5.01,6.403268098831177
5.03,6.669053077697754
5.03,6.688442945480347
5.06,6.707887887954712
5.14,6.727252960205078
5.12,6.992048025131226
5.15,7.011529922485352
5.16,7.0309178829193115
5.16,7.050313949584961
5.14,7.0697081089019775
5.18,7.08906102180481
5.06,7.108443021774292
5.01,7.393255949020386
5.06,7.412638902664185
5.06,7.432025909423828
5.1,7.451400995254517
5.06,7.470823049545288
5.12,7.73632287979126
5.12,7.755664110183716
5.11,7.77512001991272
5.14,7.794516086578369
5.04,7.8139190673828125
5.04,7.833295106887817
5.02,7.8526930809021
5.12,7.872075080871582
5.04,7.891467094421387
5.05,7.910830974578857
5.06,7.930214881896973
5.03,7.949587106704712
5.05,7.9689929485321045
5.08,7.988363981246948
5.17,8.007759094238281
5.18,8.027143955230713
5.32,8.046535015106201
5.71,8.065984010696411
5.16,8.085309982299805
5.12,8.104682922363281
5.05,8.12405800819397
5.0,8.143429040908813
5.06,8.162796974182129
5.06,8.182180881500244
5.03,8.201553106307983
5.05,8.220918893814087
5.02,8.240298986434937
5.05,8.259697914123535
5.06,8.279072999954224
5.08,8.298474073410034
5.03,8.317866086959839
5.01,8.337249994277954
5.03,8.35656189918518
5.0,8.37598705291748
5.06,8.395370960235596
5.0,8.414742946624756
5.0,8.434115886688232
5.0,8.453490018844604
5.0,8.472853899002075
5.05,8.492234945297241
5.01,8.511605978012085
5.02,8.530963897705078
5.0,8.550353050231934
4.98,8.569732904434204
4.98,8.589124917984009
4.96,8.608505010604858
4.99,8.627903938293457
4.98,8.647258043289185
4.97,8.6666259765625
4.96,8.685981035232544
5.01,8.9515221118927
5.03,8.970990896224976
4.97,8.990355968475342
4.98,9.00972604751587
5.02,9.029100894927979
4.99,9.04849100112915
5.03,9.067892074584961
5.03,9.087260007858276
5.02,9.106607913970947
5.0,9.126012086868286
5.12,9.145386934280396
5.11,9.16478705406189
5.13,9.184142112731934
5.21,9.203527927398682
5.31,9.222904920578003
5.34,9.24229907989502
5.16,9.261647939682007
5.14,9.281023025512695
5.16,9.300404071807861
5.14,9.319772005081177
5.09,9.339157104492188
5.02,9.358546018600464
5.12,9.377942085266113
5.11,9.397340059280396
5.09,9.41671895980835
5.15,9.436089992523193
5.09,9.45547103881836
5.09,9.474838972091675
5.07,9.494205951690674
5.1,9.513556003570557
5.16,9.532955884933472
5.22,9.55237603187561
5.21,9.571728944778442
5.16,9.591109037399292
5.17,9.610510110855103
5.12,9.629885911941528
5.14,9.649240970611572
5.14,9.668621063232422
5.15,9.687997102737427
5.13,9.707422018051147
5.19,9.726743936538696
5.15,9.746136903762817
5.17,9.765522003173828
5.19,9.78489089012146
5.27,9.804280042648315
5.25,9.82369089126587
5.29,9.843087911605835
5.23,9.862462997436523
5.24,9.881865978240967
5.04,9.9012610912323
5.02,9.920641899108887
5.07,9.940036058425903
5.1,9.959487915039062
5.12,9.97877287864685
5.16,9.998208999633789
5.15,10.017620086669922
5.86,10.036983966827393
5.47,10.056370973587036
5.25,10.075786113739014
5.09,10.09515905380249
5.15,10.114558935165405
5.32,10.1339271068573
5.45,10.153326988220215
5.22,10.172683954238892
5.13,10.19203805923462
5.15,10.211477041244507
5.37,10.230854034423828
5.3,10.250226974487305
5.45,10.26962399482727
5.2,10.289026975631714
5.1,10.308409929275513
5.13,10.327799081802368
5.16,10.34719204902649
5.19,10.366591930389404
5.02,10.385969877243042
5.06,10.405365943908691
5.19,10.424751996994019
5.2,10.444117069244385
5.09,10.46347689628601
5.12,10.482861995697021
5.11,10.502233982086182
5.17,10.521583080291748
5.63,10.54096007347107
5.43,10.560329914093018
5.2,10.579678058624268
5.2,10.599107027053833
5.21,10.618498086929321
5.2,10.637877941131592
5.36,10.657274961471558
5.12,10.676681995391846
5.14,10.696077108383179
5.21,10.715442895889282
5.21,10.734853029251099
5.16,10.75422191619873
5.16,10.773681879043579
5.15,10.79298210144043
5.13,10.812391996383667
5.14,10.831772089004517
5.1,10.851141929626465
5.12,10.870516061782837
5.14,10.889894962310791
5.14,10.90926194190979
5.11,10.928627014160156
5.13,10.948007106781006
5.15,10.96738600730896
5.28,10.986759901046753
5.0,11.00612998008728
5.15,11.025522947311401
5.11,11.044903039932251
5.15,11.064301013946533
5.44,11.083693981170654
5.29,11.10307788848877
5.25,11.122468948364258
5.03,11.141849994659424
5.01,11.161246061325073
5.01,11.180618047714233
5.16,11.199992895126343
5.07,11.219391107559204
4.93,11.238811016082764
5.03,11.258136987686157
5.01,11.277509927749634
5.01,11.2968909740448
5.1,11.316266059875488
5.15,11.335649013519287
5.39,11.355010986328125
5.16,11.374403953552246
5.1,11.393776893615723
5.06,11.413126945495605
5.06,11.432522058486938
5.03,11.451934099197388
5.01,11.471276998519897
5.03,11.490638971328735
5.11,11.510045051574707
5.0,11.775268077850342
5.02,11.794639110565186
5.1,11.814018964767456
5.09,11.833388090133667
5.11,11.85275387763977
5.11,11.872137069702148
5.09,11.891530990600586
5.08,11.91090202331543
5.02,11.930262088775635
5.03,11.94965410232544
5.07,11.969027996063232
4.99,11.988425970077515
5.0,12.00780200958252
4.98,12.027178049087524
4.96,12.046571016311646
4.95,12.065938949584961
5.01,12.085278034210205
4.95,12.10469102859497
4.96,12.124073028564453
5.0,12.143436908721924
4.96,12.16281795501709
5.01,12.182188987731934
5.02,12.201560974121094
4.98,12.220918893814087
5.04,12.240308046340942
5.02,12.259671926498413
4.98,12.27907395362854
4.98,12.298460006713867
4.98,12.317842960357666
4.95,12.33722710609436
5.0,12.356605052947998
4.95,12.375972032546997
4.94,12.395394086837769
4.92,12.414793014526367
4.97,12.434135913848877
5.03,12.453543901443481
5.04,12.472938060760498
4.99,12.492316007614136
5.03,12.511667966842651
5.04,12.531131982803345
5.05,12.55048394203186
5.08,12.569858074188232
5.09,12.589237928390503
5.06,12.608629941940308
5.09,12.62799596786499
5.07,12.647391080856323
5.01,12.666774988174438
5.01,12.686172008514404
5.02,12.705471992492676
5.05,12.724946975708008
5.13,12.744241952896118
5.13,12.76369595527649
